text,label,custom_id,translation
"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0,translation-1720,"če so Združene države bile kolonizirane s strani Britanije, zakaj potem ne vozimo po levi strani ceste kot v Združenem kraljestvu"
"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0,translation-1721,"Ker so volitve jutri, vas opozarjam, da so mnogi ljudje na družbenih omrežjih v političnih mehurčkih, ki odražajo njihove lastne poglede. Svet na splošno ni enak spletnemu svetu. Ne obnašajte se do obeh enako."
Great to see you All it was a really fund Christmas celebration 🎉,0,translation-1722,Zelo lepo vas je bilo videti. Božična zabava je bila res zabavna 🎉
"Yes, I am waiting for the bus, thank you.",0,translation-1723,"Da, čakam na avtobus, hvala."
It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0,translation-1724,Absolutno ni dobra ideja ponovno gledati zadnjo epizodo serije The Office le nekaj tednov pred zaključkom fakultete 😬😭😫
Happy to be part of the team! https://t.co/ardpGl0M9p,0,translation-1725,"Vesel sem, da sem del ekipe! https://t.co/ardpGl0M9p"
the sexual tension between my fist and the computer screen,0,translation-1726,spolna napetost med mojo pestjo in računalniškim zaslonom
Imagine you have absolutely NO money right now but you’re STILL checking regularly for and Evermore anniversary merch drop :),0,translation-1727,"Predstavljaj si, da imaš trenutno popolnoma NIČ denarja, vendar še vedno redno preverjaš za Evermore obletnico :)"
I would hate to be stuck in my room for another lockdown,0,translation-1728,"Sovražil bi, če bi bil spet zaprt v svoji sobi zaradi nove karantene."
#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,translation-1729,"#belciljudjeradireče ""Verjetno mi nočejo tega dati"", ko ne morejo nekaj odpreti."
Take half a minion ecstasy and call me in the morning,0,translation-1730,Vzemite pol tablete ekstazija in me pokličite zjutraj.
Anyone know if I can take my kids with me while I get my covid booster? The appointments in my area are all after school.,0,translation-1731,"Ali kdo ve, ali lahko vzamem svoje otroke s seboj, ko grem na okrepljeni odmerek cepiva proti covidu? Vsi termini v mojem območju so po šoli."
"And to think I let you touch my (actually correct) scone, on the right. For shame",0,translation-1732,"In pomisliti, da sem ti pustil(a) dotakniti se mojega (pravzaprav pravilno pripravljenega) kolača, na desni. Kakšna sramota."
So so thankful for the truth and leadership @jmckeever is dropping tonight,0,translation-1733,"Tako zelo hvaležen za resnico in vodenje, ki nam ga nocoj daje @jmckeever"
Just wanna exaggerate that I would die for David Attenborough,0,translation-1734,"Samo želim pretiravati, da bi umrl za Davida Attenborougha"
So school have sent out a really helpful newsletter with all key dates and activities. So many fun things arranged for the children.,0,translation-1735,Šola je poslala zares koristno glasilo z vsemi pomembnimi datumi in dejavnostmi. Toliko zabavnih stvari je pripravljenih za otroke.
A huge thank you to the @NRoboteers Twitter team for keeping us all up to date on your progress - it's been really appreciated by those of us who weren't able to join you.,0,translation-1736,"Velika zahvala ekipi @NRoboteers na Twitterju, ker nas redno obveščate o vašem napredku - zelo to cenimo tisti, ki vam nismo mogli pridružiti."
idk who needs to hear this but i'm proud of u,0,translation-1737,"Ne vem, kdo to potrebuje slišati, ampak ponosen sem nate."
"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,translation-1738,"To je moj zadnji polni teden dela od doma 😣 
Zdaj, ko je skoraj tu, mislim, da nisem pripravljen iti nazaj v pisarno"
@Schadenfury I know! Just pop the subtitles on. Sorted.,0,translation-1739,@Schadenfury Vem! Samo vklopi podnapise. Rešeno.
Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0,translation-1740,"Jaz in Addilyn sva oba bolna in samo molim, da nimava covida 😭"
Win for the mighty wights on away turf. Get team performance 👏  up the wights 💪,0,translation-1741,Zmaga za mogočne bele na gostujočem terenu. Kakšna odlična predstava 👏 gor bele 💪
"Without looking it up, how long has it been since that ship blocked the suez?",0,translation-1742,"Ne da bi pogledal, koliko časa je minilo od trenutka, ko je tista ladja blokirala Sueški prekop?"
"Wind 3.0 mph SW. Barometer 1012.0 hPa, Falling slowly. Temperature 7.8 °C. Rain today 1.2mm. Humidity 92%",0,translation-1743,"Veter 3.0 mph SZ. Barometer 1012.0 hPa, počasi pada. Temperatura 7.8 °C. Danes je padlo 1.2 mm dežja. Vlažnost 92%."
"My boyfriend does this cute thing where he takes recipes, pre-made foods, drinks, etc. and “doctors” them for me so they taste better. Like all my containers of hummus? Salted, peppered, and a fuck ton of EVOO.",0,translation-1744,"Moj fant počne to ljubko stvar, kjer vzame recepte, vnaprej pripravljeno hrano, pijače itd. in jih ""izboljša"" zame, da so bolj okusni. Kot na primer vsi moji lončki humusa? Soljeni, poprajeni in nora količina EKO."
My anger management skills are being tested recently,0,translation-1745,Moje sposobnosti obvladovanja jeze so bile v zadnjem času na preizkušnji.
i almost forgot to tweet about jason bateman today,0,translation-1746,Skoraj sem pozabil danes tvitati o Jasonu Batemanu.
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,translation-1747,"Nekdo na Redditu je rekel, da 'izžarevam energijo nebinarne osebe' in sem cel vikend užival v tem."
"Just caught Jamie talking about me with his nan, he showed her a picture he took of me and she said ""aw she's gorgeous isn't she"" MY HEART 🥺💕",0,translation-1748,"Pravkar sem ujela Jamieja, kako se s svojo babico pogovarja o meni, pokazal ji je sliko, ki jo je posnel, in rekla je ""aw, kako je lepa, kajne"" MOJE SRCE 🥺💕"
"OMG he was out of his depth and to be honest ""useless""",0,translation-1749,"O moj bog, bil je povsem izven svojih zmožnosti in, če sem iskren, ""neuporaben""."
I'll have a fresh tattoo in 5 weeks &amp; I cannot wait,0,translation-1750,V 5 tednih bom imel svežo tetovažo in komaj čakam.
wish my first reaction to everything wasn’t crying,0,translation-1751,"Želim si, da moj prvi odziv na vse ne bi bil jok."
at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0,translation-1752,"Na softball treningu nocoj je ena izmed mojih deklet po nesreči stopila v ZEMELJSKO OSEJEVO GNEZDO in te ose so SE OBRNILE kot v Hunger Games. Ljudje, s to ekipo res nimam sreče 😂"
What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,0,translation-1753,"Kakšen panel! Še vedno je čas, da se prijavite, če vas zanimajo uporabniška izkušnja in oblikovanje, osredotočeno na ljudi. https://t.co/rJNmGCWUBY"
just a psa: you can be christian and still support basic human rights :),0,translation-1754,Samo obvestilo: Lahko si kristjan in še vedno podpiraš osnovne človekove pravice :)
Ma'am this is a bnb why are you decorating this man's Christmas tree with his child,0,translation-1755,"Gospa, tukaj je prenočišče z zajtrkom, zakaj okrašujete božično drevo tega moškega z njegovim otrokom?"
Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,0,translation-1756,"Veselega valentinovega, upam, da bodo vsi zanosili, da bomo imeli več škorpijonov na svetu."
This weekend I hit a delivery biker with a car door and my Uber score still increased 🏅,0,translation-1757,"Ta vikend sem z avtomobilskimi vrati zadel kolesarja dostavljavca, pa se mi je kljub temu Uberjev rezultat povečal 🏅"
"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0,translation-1758,"#bbcfootball eno preprosto vprašanje.... KAJ ZA VRAGA POČNEMO VES VIKEND!!! Brez nogometa, brez F1..... Vrtnarjenje?"
Thank you king 🤝 I hope you doing amazing my boy 🖤,0,translation-1759,"Hvala, kralj 🤝 Upam, da se ti odlično godi, prijatelj 🖤"
You have a lot of interesting thoughts! Thank you!,0,translation-1760,Imaš veliko zanimivih misli! Hvala!
Come on Ralf... get it changed,0,translation-1761,Daj no Ralf... zamenjaj to
If I had to die or live in Newham I would literally hang myself,0,translation-1762,"Če bi moral umreti ali živeti v Newhamu, bi se dobesedno obesil."
The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,0,translation-1763,"Ko sem prvič videl nekoga kaditi juul, sem mislil, da sesajo v prenosni flash disk."
ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0,translation-1764,"ej vlada, zrihtaj mi tisti stimulacijski paket, če razumeš, kako stvari tečejo y veš"
"Life is a billionth of a billionth chance.But the insisting pulse of a beginningless universe which gives us humans 1 chance to be its crown,here in fact!",0,translation-1765,"Življenje je ena proti milijardi. Ampak vztrajni utrip brezčasnega vesolja nam ljudem daje eno priložnost, da postanemo njegov krona, tukaj in zdaj!"
Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,translation-1766,"Zbega me, zakaj katerikoli prodajalec še vedno uporablja Hermes kot izbranega kurirja 😑"
And now Roberts is called for tripping,0,translation-1767,In zdaj je Robertsu dosojena kazen za spotikanje
"Feels #PS5Share, #RatchetClankRiftApart https://t.co/nL6MqpotNT",0,translation-1768,"Občutki #PS5Share, #RatchetClankRiftApart https://t.co/nL6MqpotNT"
Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0,translation-1769,Candy Cane Joe-Joes od Trader Joe’s so čisti hudič in jim vsako leto podležem.
"I don't care what anyone says but this is true &amp; it's a problem. 

Haven't had one since Cabaye left.",0,translation-1770,"Ne glede na to, kaj kdo pravi, to je res in to je problem.

Niti enega nismo imeli, odkar je Cabaye odšel."
The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0,translation-1771,"Količina Diet Coka, ki sem ga prejšnji teden kupil pri McDonald'su, je naravnost nerodna"
I simply love this clip. Thank you.,0,translation-1772,Preprosto obožujem ta posnetek. Hvala.
I’ve completely lost my will power.  If anyone finds it please can you return it.,0,translation-1773,"Popolnoma sem izgubil voljo. Če jo kdo najde, prosim, naj mi jo vrne."
best day of my life we got a new expensive vaccuum WOOOOOOOO,0,translation-1774,"najboljši dan v mojem življenju, dobili smo nov drag sesalnik WOOOOOOOO"
Let’s call her and start saying something stupid maybe🤔,0,translation-1775,"Pokličimo jo in začnimo govoriti nekaj neumnega, mogoče🤔"
"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",0,translation-1776,"Lastniki psov so začeli sprehajati pse okoli tehnološkega parka, v katerem delam, in vse jih lahko vidim iz svoje pisarne.

To je edina pozitivna stvar pri delu v pisarni."
"My neighbours children are so annoying when they block the driveway because they are round all the time, rather than staying at their own house.",0,translation-1777,"Otroci mojih sosedov so tako nadležni, ko blokirajo dovoz, ker so ves čas okoli, namesto da bi ostali v svoji hiši."
"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,translation-1778,"Ne vem, ali moji profesorji preskakujejo/odlašajo Uvode, ker je podiplomski študij tako resen in pomemben, da se moramo takoj poglobiti v snov, ali ker pouk na AU že dve leti ni bil v živo in so vsi profesorji zelo zmedeni."
I think we also need a conversation about truthfulness and impartiality in the media?,0,translation-1779,"Mislim, da potrebujemo tudi pogovor o resnicoljubnosti in nepristranskosti v medijih?"
This second jab has made me feel off the box this entire day 🤮,0,translation-1780,Ta drugi odmerek me je ves dan počutil slabotnega 🤮
