text,label,custom_id,translation
my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1,translation-601,"Zdaj moj računalnik počne to zabavno stvar, kjer se trese na način, ki natančno posnema, kaj se zgodi z mojim vidom, ko pozabim vzeti zdravila, tako da je to res razburljivo!"
I think im going to treat myself to a mani-pedi this weekend.,0,translation-1103,"Mislim, da si bom ta vikend privoščila manikuro in pedikuro."
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1,translation-956,"Ko naročiš knjige iz knjigarne teden dni v naprej in nato čakaš tri tedne na ENO knjigo, in ko jim končno pošlješ e-pošto, ti odgovorijo in rečejo, da so preklicali tvoje naročilo 😍🥰"
"@GSpellchecker No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,translation-1170,"@GSpellchecker Ni nič manj ali bolj zapleteno kot kateri koli drug vidik evolucije. Vse temelji na poskusih in napakah, naravni selekciji."
More than our fair share of pelters in this section tonight 🙄,0,translation-2058,Več kot dovolj kritik v tem odseku nocoj 🙄
man I really hate seeing two fucking idiots raising a baby,0,translation-2032,"človek, res sovražim, ko dva jebena idiota vzgajata otroka"
For the first time since 00:00 on the first day I’m actually looking forward to it. If my hope goes anything like day 1 i’ll be disappointed by 23:31…,0,translation-2034,"Prvič od 00:00 prvega dne se tega dejansko veselim. Če bo moje upanje kaj podobno prvemu dnevu, bom razočaran do 23:31...
"
Really looking forward to this tonight! 👇👇,0,translation-1903,Res se veselim tega nocoj! 👇👇
"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",1,translation-332,"""@elliekonsker: FLORIDA, DOBESEDNO IMAŠ SAMO ENO NALOGO"""
"Love how modern society has the same rules for everyone, regardless of your job or background. Really brings the country together!",1,translation-903,"Obožujem, kako ima sodobna družba enaka pravila za vse, ne glede na tvojo službo ali ozadje. Resnično povezuje državo!"
Crocodile tears!! It's too late to save yourself now luv!,0,translation-1361,"Krokodilje solze!! Zdaj je prepozno, da bi se rešil, ljuba!"
Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,0,translation-1530,"Sem alergičen na arašide že več kot desetletje, a si še vedno ves čas želim PB&amp;J sendviča."
"Looking forward to the race tomorrow, two possibly different approach with two different Tyre Strategy.  Well played to red bull with the cleaver use of toe. Giving max an all advantage at the start tomorrow",0,translation-1843,"Veselim se dirke jutri, dva verjetno različna pristopa z dvema različnima strategijama z gumami. Dobro odigrano za Red Bull z domiselno uporabo zavetrja. Maxu daje vso prednost na začetku jutri."
@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,translation-41,"@BellularGaming Blizzard bo moralo poskrbeti, da ne preseže priporočene ravni zabave 10%."
"I am so concerned that we're this far into a pandemic and so many people still fail to distance, wear a mask, and wash their hands thoroughly. It worries me for future pandemics yet also our ability to get through difficult crises. E.g. what could be ahead with the climate.",0,translation-1451,"Tako zelo sem zaskrbljen, da smo že tako daleč v pandemiji, pa se še vedno toliko ljudi ne drži razdalje, ne nosi mask in si temeljito ne umiva rok. Skrbi me za prihodnje pandemije, pa tudi za našo sposobnost za premagovanje težkih kriz. Na primer, kaj nas čaka s podnebjem."
Married At First Sight: Australia is soooo juicy this season,0,translation-1129,Poroka na prvi pogled: Avstralija je to sezono taaakooo sočna
"""Should I wear my lime green pants?"" dad its 4th of july...",1,translation-727,"""Naj oblečem svoje hlače barve limete?"" oči, danes je 4. julij…"
love when my boss micromanaged me (:,1,translation-947,"obožujem, ko me šef mikroupravlja (:
"
"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",1,translation-171,"Ah, ja, krči v hrbtu, ko globoko vdihnem. To je ✨28✨."
"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0,translation-1285,"Osredotoči se na cilje, ki si si jih zastavil, in praznuj, kako daleč si prišel od takrat. Ne glede na to, ali veliki ali majhni, bodi vesel zase, da si nekaj dosegel! #danesvsemzapustilpižamo #MednarodniDanSkrbiZase"
Ready to not be pregnant so I can enjoy my first espresso martini,0,translation-1182,"Pripravljena nisem biti noseča, da bi lahko uživala svoj prvi espresso martini."
What kind of sins have y’all been committing for God to punish us with this kinda weather...,1,translation-143,"Kakšne grehe ste vsi storili, da nas je Bog kaznoval s takšnim vremenom..."
$4.55 now I’m a liar $VISL,0,translation-1848,"$4,55 zdaj sem lažnivec $VISL"
Sometimes art school really just feels like im watching a TV show making fun of art school,0,translation-2059,"Včasih se zdi, kot da je umetniška šola res samo kot gledanje TV-oddaje, ki se norčuje iz umetniške šole."
my bf took my off his lock screen which obvi means he’s cheating on me,1,translation-163,"Moj fant me je odstranil s svojega zaklenjenega zaslona, kar očitno pomeni, da me vara."
I went for the most communist possible speech in the Android declaration in D:BH,0,translation-2035,Na govoru o Androidih v igri D:BH sem izbral najbolj komunistični možni govor.
So pleased to have another December day in the office with the AC blowing. How many coats will I need today? 🥶⛄️,1,translation-949,"Tako sem vesel, da imam še en decemberski dan v pisarni, kjer piha klima. Koliko plaščev bom danes potreboval? 🥶⛄️"
"I’ve said it before and I’ll say it again, go stream inbirdsong because it’s the best song ever made.",0,translation-2054,"Sem že rekel in bom rekel še enkrat, poslušajte Inbirdsong, ker je to najboljša pesem, kar jih je kdaj bilo narejenih."
I'm so glad that the police have decided that historical crimes are no longer of interest; there's a couple of my haircuts from the early 90s that I can now forget about...,1,translation-791,"Tako sem vesel, da so se policaji odločili, da zgodovinski zločini niso več zanimivi; nekaterih svojih frizur iz zgodnjih 90. let se lahko zdaj pozabim..."
I too enjoy making shit up and pretending like I understand basic economic principles https://t.co/cHDBHaxBBR,1,translation-906,"Tudi jaz uživam v izmišljanju neumnosti in se pretvarjam, da razumem osnovna ekonomska načela https://t.co/cHDBHaxBBR"
@TheLunaCinema @seetickets absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published 🤔 great to see @seetickets looking out for their customers. Excellent customer service all round 👏,1,translation-752,"@TheLunaCinema @seetickets popolnoma nobenega odziva od Luna Cinema in moja popolnoma dejanska ocena na See Tickets je bila moderirana in ne bo objavljena 🤔 lepo videti, kako @seetickets skrbi za svoje stranke. Odlična storitev za stranke povsod okoli 👏"
"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",1,translation-583,"Neverjetno je, koliko ljudi se razjezi nate, zgolj zato ker si zastaviš vprašanja, kot na primer ""kaj če cepivo povzroči, da ti se moda napihnejo kot helijevi baloni in te ponesejo proč, da te nihče več nikoli ne vidi."""
so beautiful,0,translation-1293,tako čudovito
Stupid from Jimenez for the second but the first was never ever a yellow card,0,translation-1874,"Neumno od Jimeneza za drugi, vendar prvi nikoli ni bil rumeni karton."
This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 https://t.co/pKA4QU5UDi,0,translation-1368,"Ob tem času lani 🌈💛 danes morda ni parade, vendar boj za enakost nikoli ne preneha. Praznujemo s prostorsko oddaljeno D&D sejo za Pride! #PRIDE2020 https://t.co/pKA4QU5UDi"
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1,translation-1001,"Obožujem, kako moški izvedo, da bodo postali očetje čez en mesec, in se nato odločijo, da bodo šli kupit povsem novega mustanga, vau."
shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,0,translation-2114,"Shang Chi mi je pomenil tako zelo veliko. Komaj si lahko predstavljam, kaj je pomenil drugim."
When your @Apple delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still don’t get taken seriously🙃🙃🙃,1,translation-213,"Ko ti @Apple dostavo UK Mail dostavljavec ukrade, policija ve, kdo je, ampak še vedno me nihče ne jemlje resno🙃🙃🙃"
Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0,translation-1094,"Pravkar sem se vrnila z ogledovanja filma ""Neveste"". Presenetljivo je bil film res dober."
"Check out the tweet below for a pic of a bauble. 
Is it acceptable?",0,translation-1616,"Oglejte si spodnji tvit za sliko okraska.
Je sprejemljivo?"
wow i love only ever buying gray and striped shirts,1,translation-402,"vau, obožujem, ko vedno kupujem samo sive in črtaste majice"
@Rindian1st @FlyingCryptos Yes please let us know. I am interested in buying some LTC,0,translation-2007,"@Rindian1st @FlyingCryptos Ja, prosim, obvestite nas. Zanima me nakup LTC."
Can't wait to get a kebab,0,translation-1496,"Komaj čakam, da dobim kebab"
Great start to the day Neros was shut and now I'm going akip on the bus 😴😵,1,translation-1048,"Odličen začetek dneva, Neros je bil zaprt in zdaj grem spat na avtobus 😴😵"
"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0,translation-2017,"Tudi dve celi epizodi te sezone brez D'avina. ☹️

#killjoys"
Hot dog eating contest as a form of assisted suicide,1,translation-1040,Tekmovanje v jedi hot dogov kot oblika asistiranega samomora
"Right, pack it in. I was smug with my Bernardo differential.",0,translation-1288,"Prav, pospravi vse. Bil sem samozadosten s svojim Bernardovim diferencialom."
"Michael Carricks interview after the Chelsea game, ""i thought we were unlucky not to get the 3 points today"" 3 Points, i am sure you have to start shooting to score goals to win games !!!",1,translation-1053,"Intervju Michaela Carricka po tekmi s Chelseajem, ""mislil sem, da smo imeli smolo, ker danes nismo dobili treh točk"" 3 točke, prepričan sem, da moraš začeti streljati, da dosežeš gole in zmagaš tekme!!!"
"@bobingtonus @anon_opin Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!",0,translation-1884,"@bobingtonus @anon_opin Žepna čutara ☑️
Temen rum ☑️
Poprova meta liker ❎
Bom pa šel po to kasneje. Navdihnjen – lepo!"
"The Spanish National Ballet company rehearsing wearing masks: gasping, falling about clutching their chests unable to breathe after 2 minutes. Makes sense that you'd refuse to wear a mask in a bus for five minutes to protect others. Totally. Carry on.",1,translation-120,"Španski nacionalni balet se vadi z maskami: hropejo, padajo, držijo se za prsa in ne morejo dihati po dveh minutah. Seveda ima smisel, da odkloniš nošenje maske na avtobusu za pet minut, da zaščitiš druge. Popolnoma jasno. Nadaljuj."
"Martin Braithwaite will be out 3-4 months due to problems in his knee cartilage, according to @gerardromero",0,translation-1172,"Martin Braithwaite bo zaradi težav s hrustancem v kolenu odsoten 3-4 mesece, pravi @gerardromero."
There’s something about a pretty sky that improves my mood x100,0,translation-1687,"Nekaj je na lepem nebu, kar moje razpoloženje izboljša za x100."
@kashirenaii i would never go to six flags with u,1,translation-710,@kashirenaii z vami nikoli ne bi šel v Six Flags
"God, I hate being misgendered all the time by my relatives. ",0,translation-1713,"Bog, sovražim, ko me moji sorodniki ves čas napačno naslavljajo glede spola."
this time tomorrow i'll be dying at school Cannot Wait!,1,translation-834,Jutri ob tem času bom umiral (od dolgočasja) v šoli. Komaj čakam!
Every time you complain about neopronouns or xenogenders we add five more,1,translation-930,"Vsakič, ko se pritožiš glede neopronomov ali ksenospolov, jih dodamo pet več."
